Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
FDNI,First Trust Dow Jones International Internet ETF,25.4,-1.96835199,-0.51,197313,5011750.2,,,0,0,NASDAQ,,25.32,0.08
MGTA,"Magenta Therapeutics, Inc.",0.83,-3.13922278,-0.0269,2250182,1867651.06,50261079.57754698,0.92163954,0,0,NASDAQ,-0.0379,0.8,0.03
SRV,Cushing MLP & Infrastructure Total Return Fund,36.05,-0.49682583,-0.18,20724,747100.2,79104200,,0,0,NYSE,,36.6,-0.55
VRAY,"ViewRay, Inc.",4.54,-3.19829424,-0.15,536380,2435165.2,823627681.663113,1.6447338,0,0,NASDAQ,,4.7,-0.16
STX,Seagate Technology Holdings PLC,69.5,-1.96078431,-1.39,688329,47838865.5,14350627882.352942,0.65237691,0,0,NASDAQ,-1.14,69.81,-0.31
VIXY,ProShares Trust VIX Short-Term Futures ETF,9.28,1.86608123,0.17,3329254,30895477.12,,1.05625014,0,0,NYSE ARCA,0.14,9.23,0.05
TRN,"Trinity Industries, Inc.",27.81,-3.23590814,-0.93,145263,4039764.03,2263827593.132568,1.55405519,0,0,NYSE,,28.59,-0.78
KAR,"KAR Auction Services, Inc",14.71,-3.85620915,-0.59,190835,2807182.85,1602034412.929412,0.9843998,0,0,NYSE,-0.1,15.11,-0.4
AKBA,"Akebia Therapeutics, Inc.",1.06,7.50507099,0.074,3388765,3592090.9,194999807.07910752,2.37129012,0,0,NASDAQ,0.009,0.99,0.07
NVGS,Navigator Holdings Ltd.,12.9,-0.84550346,-0.11,93633,1207865.7,996707388.7471176,1.99367346,0,0.07757952,NYSE,,13.02,-0.12
HT,Hersha Hospitality Trust,9.12,-2.25080386,-0.21,119344,1088417.28,369912124,1.38646406,0,0,NYSE,,9.24,-0.12
ZOM,Zomedica Corp.,0.28265,0.80242511,0.00225,2581249,729590.02985,276982792.9062054,0.69948101,0,0,NYSE ARCA,0.0005,0.2799,0.00275
EVGO,EVgo Inc.,6.4899,-3.1358209,-0.2101,1223360,7939484.064,1720855401.8491342,0.75321543,0,0,NASDAQ,0.016,6.61,-0.1201
NCNO,"nCino, Inc.",29.28,-4,-1.22,355761,10416682.08,3251090833.92,1.72189129,0,0,NASDAQ,,29.91,-0.63
ROVR,"Rover Group, Inc.",4.21,-2.09302326,-0.09,155007,652579.47,773600896.6116279,0.46897769,0,-0.23696682,NASDAQ,,4.27,-0.06
SNPS,"Synopsys, Inc.",360.32,-0.30987162,-1.12,313327,112897984.64,54918962470.42939,1.56015566,0,-0.12473321,NASDAQ,,357.25,3.07
INZY,"Inozyme Pharma, Inc.",2.8,-2.0979021,-0.06,690975,1934730,113104213.28671329,2.57938866,0,0,NASDAQ,-0.1,2.91,-0.11
WISA,"WiSA Technologies, Inc.",8.2,-7.86516854,-0.7,269111,2206710.2,5843598.24719101,0.57294178,0,-0.97814274,NASDAQ,-0.26,8.67,-0.47
LMAT,"LeMaitre Vascular, Inc.",48.81,-2.47752248,-1.24,57951,2828588.31,1073862994.7346654,2.66967081,0,0.24645718,NASDAQ,,50.05,-1.24
FIBK,"First Interstate BancSystem, Inc.",36.75,-2.23463687,-0.84,294389,10818795.75,3838453289.8044686,0.37849029,0,-0.05439217,NASDAQ,-0.64,36.92,-0.17
TSI,"TCW Strategic Income Fund, Inc.",4.99,-0.3992016,-0.02,151533,756149.67,,,0,0,NYSE,,5.01,-0.02
CWH,"Camping World Holdings, Inc.",26.35,-0.71590053,-0.19,406824,10719812.4,2195473430.7893744,1.01396219,0,0,NYSE,-0.09,26.42,-0.07
RSKD,Riskified Ltd.,6.29,-0.15873016,-0.01,267582,1683090.78,1064685574.1301588,1.17649956,0,0,NYSE,0.02,6.24,0.05
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs,9.04,-2.16450216,-0.2,9830330,88866183.19999999,,1.49908615,0,0,NYSE ARCA,-0.26,8.98,0.06
SUM,"Summit Materials, Inc.",32.55,-2.01685731,-0.67,140658,4578417.9,3854063475.7360015,0.73595512,0,-0.12273704,NYSE,,32.78,-0.23
USNA,"USANA Health Sciences, Inc.",59.485,-0.92438374,-0.555,33164,1972760.54,1142486136.2773986,,0,0.01681379,NYSE,,59.96,-0.475
FG,"F&G Annuities & Life, Inc.",21.65,-0.45977011,-0.1,35106,760044.9,2706250000,0.51045945,0,0,NYSE,,21.6,0.05
HCSG,"Healthcare Services Group, Inc.",13.32,-4.72103004,-0.66,124825,1662669,986852093.3047212,0.8755896,0,-0.07501875,NASDAQ,,13.95,-0.63
FTCI,"FTC Solar, Inc.",2.845,1.2455516,0.035,714675,2033250.375,293847109.8060498,1.65143605,0,0,NASDAQ,0.0385,2.8,0.045
SWN,Southwestern Energy Company,5.065,-4.79323308,-0.255,14519503,73541282.69500001,5589625856.537593,1.62304297,0,0,NYSE,0,5.3,-0.235
CTM,"Castellum, Inc.",1.25,13.63636364,0.15,760848,951060,51924181.81818181,,0,0,NYSE ARCA,0.18,1.21,0.04
UEC,Uranium Energy Corp.,3.855,-3.625,-0.145,5627433,21693754.215,1425590717.2725,1.38626444,0,0,NYSE ARCA,-0.08,3.9,-0.045
AKAN,Akanda Corp.,0.2471,-9.32110092,-0.0254,2993933,739800.8443,7141953.539,0.20133883,0,0,NASDAQ,0.0115,0.28,-0.0329
FOSL,"Fossil Group, Inc.",5.445,-3.45744681,-0.195,343937,1872736.965,282249498.24734044,3.12183408,0,-0.18331806,NASDAQ,,5.58,-0.135
UFI,"Unifi, Inc. New",8.775,-6.74814028,-0.635,72881,639530.775,158263112.70191285,1.33681629,0,0,NYSE,,9.36,-0.585
FINV,FinVolution Group,5.565,-1.67844523,-0.095,488574,2718914.31,1614252614,1.67865829,0,0,NYSE,-0.06,5.62,-0.055
ZWS,Zurn Elkay Water Solutions Corporation,22.175,-1.53197158,-0.345,587712,13032513.6,3942595028.5235353,1.17596377,0,0,NYSE,,22.21,-0.035
ULH,"Universal Logistics Holdings, Inc.",39.08,0.20512821,0.08,31468,1229769.44,1026926643.9794872,0.80692656,0,0,NASDAQ,,38.74,0.34
BCLI,Brainstorm Cell Therapeutics Inc.,2.38,-11.85185185,-0.32,505681,1203520.78,86969434.63703704,,0,2.21172429,NASDAQ,0.19,2.86,-0.48
MPW,"Medical Properties Trust, Inc.",12.425,-2.85379203,-0.365,8632591,107259943.17500003,7648419977,1.77237357,0,0,NYSE,-0.12,12.64,-0.215
JBLU,JetBlue Airways Corporation,8.625,-1.20274914,-0.105,4803151,41427177.375,2793444365.2061853,0.92542517,0,0,NASDAQ,-0.15,8.63,-0.005
AAPL,Apple Inc.,152.35,-1.39158576,-2.15,46870262,7140684415.7,2410473517138.5176,1.40824421,0,0,NASDAQ,-2,152.575,-0.225
BDN,Brandywine Realty Trust,6.705,-2.96671491,-0.205,862370,5782190.85,1185547354,0.81452581,0,0,NYSE,-0.09,6.8,-0.095
KIM,Kimco Realty Corporation (HC),22.305,-0.99866844,-0.225,1170044,26097831.42,13934435517,0.82824484,0,0,NYSE,,22.25,0.055
GLT,Glatfelter Corporation,4.66,0.43103448,0.02,252731,1177726.46,208751707.0732759,1.16720424,0,0,NYSE,,4.6,0.06
GOSS,"Gossamer Bio, Inc.",2.74,-1.43884892,-0.04,1072565,2938828.1,258866447.7697842,1.03081651,0,0,NASDAQ,0.04,2.8,-0.06
LCTX,"Lineage Cell Therapeutics, Inc.",1.43,0.70422535,0.01,404223,578038.89,243066149.28169015,3.10701654,0,0,NYSE ARCA,,1.43,0
FFIC,Flushing Financial Corporation,20.19,-0.39467193,-0.08,77755,1569873.45,601772096.7572768,0.70714613,0,-0.04950495,NASDAQ,,20.2,-0.01
AXNX,"Axonics, Inc.",58.62,-1.75967823,-1.05,268135,15718073.7,2903446873.9175463,2.1540435,0,0,NASDAQ,0,59.38,-0.76
WBD,"Warner Bros. Discovery, Inc. - Series A",15.265,-1.00518807,-0.155,8258474,126065605.61,37069465063.74353,1.14586708,0,0,NASDAQ,-0.32,15.2,0.065
VTS,Vitesse Energy Inc.,16.18,-0.06176652,-0.01,202981,3284232.58,,1.40578365,0,0,NYSE,,16.12,0.06
PHAT,"Phathom Pharmaceuticals, Inc.",11.96,-0.08354219,-0.01,152848,1828062.08,497785463.4185464,1.44795758,0,-0.33333333,NASDAQ,,12,-0.04
MRK,"Merck & Company, Inc.",104.26,1.28230037,1.32,4352514,453793109.6400001,264340392822.2196,1.33198974,0,0,NYSE,0.29,103.43,0.83
PETQ,"PetIQ, Inc.",11.7,-5.64516129,-0.7,180605,2113078.5,341937974.4677419,2.3833315,0,-0.67827401,NASDAQ,,12.23,-0.53
NOAH,Noah Holdings Limited,20.36,-3.46135609,-0.73,63770,1298357.2,1280311965.0743299,0.5514755,0,0,NYSE,,20.23,0.13
DV,"DoubleVerify Holdings, Inc.",27.99,1.08342362,0.3,619014,17326201.86,4614853901.418201,0.6540607,0,0,NYSE,-0.81,27.28,0.71
AGEN,Agenus Inc.,2.575,0.19455253,0.005,1910835,4920400.125,784890045.3404671,1.48438503,0,-0.3868472,NASDAQ,0.11,2.58,-0.005
MXCT,"MaxCyte, Inc.",5.46,-5.37261698,-0.31,210069,1146976.74,557175352.9393414,1.37248792,0,0,NASDAQ,0,5.7,-0.24
FCF,First,15.85,0.63492063,0.1,306071,4851225.35,1480014549.2253969,1.5328907,0,0,NYSE,,15.7,0.15
CFFI,C&F Financial Corporation,61.65,3.40489769,2.03,13354,823274.1,214430788.0325394,,0,0,NASDAQ,,58.88,2.77
FBP,First BanCorp. New,14.095,-2.05003475,-0.295,365954,5158121.63,2602099528.3773456,0.84844933,0,-0.03546099,NYSE,,14.26,-0.165
CRK,"Comstock Resources, Inc.",11.44,-3.86554622,-0.46,3923605,44886041.2,2674187717.882353,1.44580026,0,0,NYSE,-0.1,11.77,-0.33
MMAT,Meta Materials Inc.,0.9429,-1.79148005,-0.0172,4529973,4271311.5417,341264248.75919175,3.01249977,0,0,NASDAQ,0.0097,0.9698,-0.0269
EB,"Eventbrite, Inc.",8.86,-2.20750552,-0.2,877721,7776608.06,874394879.6004413,2.85174223,0,-0.2813731,NYSE,,8.95,-0.09
BKSY,BlackSky Technology Inc.,1.895,4.12087912,0.075,588119,1114485.505,229986214.78571427,2.38014752,0,0,NYSE,0.04,1.89,0.005
SLVM,Sylvamo Corporation,48.41,-0.86012697,-0.42,162157,7850020.37,2136261780.495597,1.44378317,0,-0.09757144,NYSE,,48.66,-0.25
ANVS,"Annovis Bio, Inc.",20,3.41261634,0.66,72100,1442000,163278466.3908997,0.81307906,0,0,NYSE,,19.5,0.5
GNE,Genie Energy Ltd.,12.33,7.87401575,0.9,159581,1967633.73,319188126.3858268,2.08491323,0,-0.12150668,NYSE,,11.5,0.83
CCK,"Crown Holdings, Inc.",88.12,0.39876951,0.35,355587,31334326.44,10569656503.512362,0.86690418,0,0,NYSE,,87.37,0.75
SWI,SolarWinds Corporation,10.48,-1.22525919,-0.13,87709,919190.32,1694324873.30443,1.09149456,0,-0.28544244,NYSE,-0.12,10.57,-0.09
EQX,Equinox Gold Corp.,4.095,-1.79856115,-0.075,1529255,6262299.225,1249207732.009874,2.01223218,0,0,NYSE ARCA,0.03,4.12,-0.025
CHWY,"Chewy, Inc.",48.83,0.20521239,0.1,1855142,90586583.86,20672103561.43587,0.83027608,0,0,NYSE,-0.06,48.19,0.64
MESA,"Mesa Air Group, Inc.",3.16,2.93159609,0.09,185163,585115.08,114951000.91205212,0.74009028,0,-0.10116338,NASDAQ,,3.07,0.09
VAXX,"Vaxxinity, Inc.",4.32,8,0.32,284930,1230897.6,544561926.48,1.40218014,0,0,NASDAQ,0.07,3.94,0.38
HUDI,"Huadi International Group Co., Ltd.",5.64,-1.74216028,-0.1,99171,559324.44,80308980.8989547,0.73898557,0,-0.35335689,NASDAQ,0,5.77,-0.13
APYX,Apyx Medical Corporation,3.575,-0.4178273,-0.015,183527,656109.025,123687204.70752089,0.74314684,0,-0.1396648,NASDAQ,0.13,3.53,0.045
MYPS,"PLAYSTUDIOS, Inc.",4.45,-2.1978022,-0.1,257199,1144535.55,577984953.0879122,2.22696647,0,0,NASDAQ,,4.5,-0.05
VITL,"Vital Farms, Inc.",16.89,-0.3539823,-0.06,59097,998148.33,687961487.079646,0.84337464,0,0,NASDAQ,,16.98,-0.09
NNDM,Nano Dimension Ltd.,2.72,-3.20284698,-0.09,1407321,3827913.12,723330796,0.86547943,0,0,NASDAQ,-0.06,2.755,-0.035
DCPH,"Deciphera Pharmaceuticals, Inc.",16.69,-1.99647681,-0.34,347036,5792030.84,1127844444.5361125,1.84229883,0,0,NASDAQ,0,17.07,-0.38
VCYT,"Veracyte, Inc.",25.75,-3.4495688,-0.92,245722,6327341.5,1847637158.5864265,1.52743311,0,0,NASDAQ,,26.21,-0.46
HPP,"Hudson Pacific Properties, Inc.",10.725,-4.49688335,-0.505,723068,7754904.3,1603302243,1.04415277,0,0,NYSE,0.16,11.02,-0.295
PECO,"Phillips Edison & Company, Inc.",33.26,-1.42264375,-0.48,152345,5066994.7,3950954145,1.45801701,0,-0.09011715,NASDAQ,,33.39,-0.13
HOPE,"Hope Bancorp, Inc.",13.455,-2.35849057,-0.325,254025,3417906.375,1607627126.8867924,1.13550314,0,-0.0371471,NASDAQ,,13.72,-0.265
GSAT,"Globalstar, Inc.",1.335,-1.83823529,-0.025,1818902,2428234.17,2404335025.5220585,1.40686182,0,0,NYSE ARCA,0.02,1.36,-0.025
PCRX,"Pacira BioSciences, Inc.",41.42,-1.05112279,-0.44,146923,6085550.66,1900436258.4371717,1.00866882,0,0.02414876,NASDAQ,,41.73,-0.31
PUMP,ProPetro Holding Corp.,9.7187,-0.21868583,-0.0213,516440,5019125.428,1113316758.0505135,1.32125795,0,0,NYSE,-0.05,9.76,-0.0413
JBHT,"J.B. Hunt Transport Services, Inc.",197.53,-0.18191925,-0.36,265561,52456264.33,20451746940.130177,1.09177231,0,0,NASDAQ,,196.46,1.07
ALTO,"Alto Ingredients, Inc.",3.345,-3.04347826,-0.105,466214,1559485.83,251394786.82173917,1.90862479,0,0,NASDAQ,,3.4,-0.055
MCRB,"Seres Therapeutics, Inc.",5.42,-1.45454545,-0.08,296090,1604807.8,675287249.5236363,1.30125972,0,-0.0921659,NASDAQ,-0.02,5.45,-0.03
SLS,"SELLAS Life Sciences Group, Inc.",3.83,-0.77720207,-0.03,250743,960345.69,78852977.65544042,1.80330708,0,0.2617801,NASDAQ,0.04,3.94,-0.11
FFBC,First Financial Bancorp.,25.96,-1.06707317,-0.28,90148,2340242.08,2462035984.341464,1.09836134,0,0,NASDAQ,,26.19,-0.23
RNGR,"Ranger Energy Services, Inc.",11.61,-0.85397096,-0.1,54320,630655.2,288786283.37830913,,0,0,NYSE,,11.75,-0.14
LICY,Li-Cycle Holdings Corp.,5.91,2.60416667,0.15,1107700,6546507,1036792740.5625002,1.41243843,0,-0.25316456,NYSE,0.28,6.04,-0.13
OLMA,"Olema Pharmaceuticals, Inc.",4.7,3.2967033,0.15,120031,564145.7,190140507.05494508,1.43047713,0,0,NASDAQ,,4.43,0.27
HDSN,"Hudson Technologies, Inc.",10.89,-3.71352785,-0.42,537115,5849182.35,493182164.275862,2.751062,0,-0.13755158,NASDAQ,0.04,11.33,-0.44
LILM,Lilium N.V.,1.29,-5.83941606,-0.08,1173753,1514141.37,506225254.75182474,1.57766591,0,0,NASDAQ,-0.03,1.34,-0.05
MPX,Marine Products Corporation,14.12,3.44322344,0.47,89624,1265490.88,483152254.4263736,,0,0.35536603,NYSE,,13.68,0.44
SNCY,"Sun Country Airlines Holdings, Inc.",21.265,-0.491343,-0.105,248820,5291157.3,1236914404.8240523,2.20636857,0,0,NASDAQ,,21.32,-0.055
THCH,TH International Limited,4.07,13.37047354,0.48,404009,1644316.63,607168828.5738162,2.6678244,0,-0.61050061,NASDAQ,-0.05,3.47,0.6
FND,"Floor & Decor Holdings, Inc.",100.13,0.3407155,0.34,986599,98788157.86999997,10625557625.938671,1.33728141,0,0,NYSE,,97.8,2.33
CLNE,Clean Energy Fuels Corp.,5.735,-1.79794521,-0.105,1185821,6800683.435,1275625453.0162673,1.49467784,0,0,NASDAQ,-0.07,5.8699,-0.1349
DRS,"Leonardo DRS, Inc.",13.235,-0.5634861,-0.075,377168,4991818.48,3443578440.193464,1.26833564,0,0,NASDAQ,-0.16,13.31,-0.075
RLJ,RLJ Lodging Trust,12.245,-3.50669819,-0.445,484136,5928245.32,2056464622,1.07038072,0,0,NYSE,,12.58,-0.335
ANAB,"AnaptysBio, Inc.",25.97,0.73700543,0.19,131539,3416067.83,738369528.4119473,0.61886356,0,-0.11538462,NASDAQ,,25.6,0.37
CUBI,"Customers Bancorp, Inc",32.19,-0.3096934,-0.1,218033,7018482.27,1046670507.6782284,0.58936922,0,0,NYSE,,32.39,-0.2
HUN,Huntsman Corporation,32.31,-2.38670695,-0.79,816567,26383279.77000001,6206733163.12296,1.6444131,0,0,NYSE,-0.35,32.75,-0.44
TME,Tencent Music Entertainment Group,8.285,-1.60332542,-0.135,6284248,52064994.68,14996719004.99864,2.12681401,0,0,NYSE,-0.21,8.24,0.045
IPAR,"Inter Parfums, Inc.",117.7,-0.65833896,-0.78,42832,5041326.4,3751761240.3215737,0.77264108,0,0.01699524,NASDAQ,,117.61,0.09
KC,Kingsoft Cloud Holdings Limited,4.65,-7.18562874,-0.36,1642807,7639052.55,1328229290.6395302,1.92599388,0,0,NASDAQ,-0.21,4.8,-0.15
GPS,"Gap, Inc. (The)",14.7486,-3.35124509,-0.5114,5609638,82734307.0068,5383954726.555596,2.52616266,0,0,NYSE,-0.31,15.03,-0.2814
SKWD,"Skyward Specialty Insurance Group, Inc.",18.8,-1.57068063,-0.3,100910,1897108,706881635.6,1.50946836,0,0,NASDAQ,,19.13,-0.33
PTLO,Portillo's Inc.,22.5,2.69283432,0.59,565709,12728452.5,1623146884.299407,2.38317222,0,-0.02221729,NASDAQ,-0.21,21.92,0.58
FL,"Foot Locker, Inc.",45.76,-1.3580513,-0.63,728892,33354097.92,4270342680.798448,1.07905142,0,0,NYSE,-0.72,45.72,0.04
SJW,SJW Group,79.9,0.08768633,0.07,87376,6981342.4,2422513473.2293625,0.75867947,0,0,NYSE,,79.96,-0.06
BTBT,"Bit Digital, Inc.",1.515,-4.71698113,-0.075,1802832,2731290.48,124914233.07547165,1.78088712,0,-0.98039216,NASDAQ,-0.02,1.56,-0.045
HXL,Hexcel Corporation,69.74,-0.02866972,-0.02,325796,22721013.04,5870107368.739964,1.06547379,0,0,NYSE,,69.44,0.3
SNDX,"Syndax Pharmaceuticals, Inc.",26.665,-4.6316166,-1.295,435944,11624446.76,1815911015.396638,2.37093417,0,0.03751641,NASDAQ,,27.78,-1.115
TSHA,"Taysha Gene Therapies, Inc.",1.19,-1.65289256,-0.02,579804,689966.76,74306315.36363636,0.7209297,0,0,NASDAQ,0.01,1.24,-0.05
GSHD,"Goosehead Insurance, Inc.",45.22,0.96003572,0.43,141447,6396233.34,1688889675.7182405,1.69610442,0,-0.01105583,NASDAQ,,45.15,0.07
IRDM,Iridium Communications Inc,59.555,-0.15926236,-0.095,202057,12033504.635,7482641205.122046,1.3678021,0,0,NASDAQ,,59.56,-0.005
RGTI,"Rigetti Computing, Inc.",1.155,10,0.105,5019686,5797737.33,142099703.9,5.61942456,0,-0.8583691,NASDAQ,0.15,1.22,-0.065
IQ,"iQIYI, Inc.",6.885,-7.08502024,-0.525,13447359,92585066.715,5927169205,1.22448871,0,0,NASDAQ,-0.46,6.98,-0.095
CFLT,"Confluent, Inc.",24.785,-2.26735016,-0.575,2327586,57689219.01,7098468060.810529,0.73852836,0,0,NASDAQ,-0.67,24.65,0.135
DOMO,"Domo, Inc.",16.15,-3.92623438,-0.66,347734,5615904.1,557901187.0077336,0.67557781,0,0,NASDAQ,0.09,16.47,-0.32
VHAQ,Viveon Health Acquisition Corp.,10.69,0.56444026,0.06,64419,688639.11,73504694.42803387,,0,0,NYSE ARCA,0.07,10.71,-0.02
CDXS,"Codexis, Inc.",6.395,-0.85271318,-0.055,238775,1526966.125,420068476.0449612,1.53627166,0,0,NASDAQ,0.32,6.38,0.015
AIRS,"AirSculpt Technologies, Inc.",7.33,4.26742532,0.3,663120,4860669.6,411744050.67994314,5.04919446,0,0.4109589,NASDAQ,-0.07,6.99,0.34
TRKA,"Troika Media Group, Inc.",0.252,-3.03963063,-0.0079,67533532,17018450.064,17093441.18507118,5.84692159,0,0,NASDAQ,0.0108,0.2756,-0.0236
SLGC,"SomaLogic, Inc.",3.555,-1.25,-0.045,411825,1464037.875,666654861.8625001,1.10771317,0,0,NASDAQ,,3.56,-0.005
EOSE,"Eos Energy Enterprises, Inc.",1.335,-3.26086957,-0.045,1602748,2139668.58,110254405.36956522,2.2707146,0,0,NASDAQ,-0.02,1.35,-0.015
UTZ,Utz Brands Inc,16.84,0.35756853,0.06,114859,1934225.56,2360325409.485101,0.98600935,0,0,NYSE,,16.72,0.12
SPR,"Spirit Aerosystems Holdings, Inc.",34.09,-0.98751089,-0.34,1319644,44986663.96,3588094251.697357,2.11552569,0,0,NYSE,-0.99,33.67,0.42
VERB,"Verb Technology Company, Inc.",0.207,4.07239819,0.0081,9617019,1990722.933,24046443.80090498,2.21850049,0,1.87007874,NASDAQ,0.0105,0.2098,-0.0028
SNDR,"Schneider National, Inc.",29.765,0.35401214,0.105,443036,13186966.54,5298535500.351146,1.40885651,0,0.05042017,NYSE,0.32,29.64,0.125
HCC,"Warrior Met Coal, Inc.",38.79,2.45641838,0.93,326807,12676843.53,2003641945.259905,2.68305978,0,0,NYSE,,37.88,0.91
HYLN,Hyliion Holdings Corp.,3.54,-3.54223433,-0.13,715491,2532838.14,636188021.0681199,1.94128202,0,0,NYSE,0.04,3.7,-0.16
ARDX,"Ardelyx, Inc.",3.285,6.65584416,0.205,4480893,14719733.505,615804903.3214285,2.08523043,0,0,NASDAQ,0,3.08,0.205
EW,Edwards Lifesciences Corporation,79.21,-3.54359474,-2.91,1952984,154695862.64,48972415688.4995,1.11641132,0,0,NYSE,-1.57,80.75,-1.54
COTY,Coty Inc.,10.11,-1.07632094,-0.11,3067320,31010605.2,8594637475.902153,1.52174572,0,0,NYSE,-0.01,10.1,0.01
VNET,"VNET Group, Inc.",6.145,-1.04669887,-0.065,985743,6057390.735,919226068,2.13400354,0,0,NASDAQ,,6.03,0.115
PATH,"UiPath, Inc.",16.655,-1.50798344,-0.255,2917912,48597824.36000001,9207470077.72945,0.91314193,0,0,NYSE,0.05,16.63,0.025
ACHR,Archer Aviation Inc.,2.89,-0.34482759,-0.01,695802,2010867.78,703121955.0586208,0.82588627,0,0,NYSE,0.01,2.9,-0.01
PLD,"Prologis, Inc.",131.11,-0.38747911,-0.51,1481244,194205900.84000003,124304760095,1.82895613,0,0,NYSE,-2.03,129.54,1.57
CE,Celanese Corporation Celanese Corporation,122.43,-2.4073336,-3.02,364068,44572845.24,13274848295.363651,1.24114599,0,0,NYSE,,124,-1.57
AUR,"Aurora Innovation, Inc.",1.925,-2.77777778,-0.055,1016815,1957368.875,2241189189.1666665,0.81909285,0,0,NASDAQ,0.02,1.98,-0.055
ERY,Direxion Daily Energy Bear 2X Shares,30.31,1.1344678,0.34,440911,13364012.41,,1.6357531,0,0,NYSE ARCA,-0.29,29.9,0.41
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,32.64,-2.12893553,-0.71,19523281,637239891.84,,2.08261484,0,0,NYSE ARCA,-1.02,32.351,0.289
RTL,"The Necessity Retail REIT, Inc.",6.56,-4.51237263,-0.31,451226,2960042.56,922121059,2.51103998,0,0,NASDAQ,,6.8,-0.24
EXAI,Exscientia Plc,8.8,-2.22222222,-0.2,353429,3110175.2,1105906311,1.25724283,0,-0.20978624,NASDAQ,-0.1872,9,-0.2
GCI,"Gannett Co., Inc.",2.325,-5.87044534,-0.145,308040,716193,339664673.7449393,0.72765948,0,0,NYSE,,2.45,-0.125
GRTS,"Gritstone bio, Inc.",3.185,-3.19148936,-0.105,299125,952713.125,265521573.53191492,1.62556808,0,0,NASDAQ,-0.08,3.25,-0.065
PACW,PacWest Bancorp,28.88,-1.63487738,-0.48,494468,14280235.84,3402300139.2479563,0.74089417,0,0,NASDAQ,-0.33,29.02,-0.14
AGL,"agilon health, inc.",21.14,-4.12698413,-0.91,1613439,34108100.46,8706609470.126986,2.38265857,0,0,NYSE,-0.44,21.8,-0.66
HOOD,"Robinhood Markets, Inc.",10.595,-1.35009311,-0.145,3457595,36633219.025,9327142731.240223,0.81942028,0,0,NASDAQ,-0.06,10.63,-0.035
GNRC,Generac Holdlings Inc.,121.305,-0.92698465,-1.135,570300,69180241.5,7685448661.762537,0.93572371,0,0,NYSE,-1.99,121.45,-0.145
CHPT,"ChargePoint Holdings, Inc.",12.385,-0.84067254,-0.105,3896706,48260703.81,4231759924.6096873,0.91061003,0,0,NYSE,-0.22,12.24,0.145
JWN,"Nordstrom, Inc.",23.58,-10.61410159,-2.8,12467185,293976222.29999995,3774717626.06975,2.76475054,0,0,NYSE,-0.89,25.745,-2.165
BLI,"Berkeley Lights, Inc.",2.33,-4.11522634,-0.1,394810,919907.3,160454276.37037036,1.19214902,0,0,NASDAQ,-0.08,2.39,-0.06
RXRX,"Recursion Pharmaceuticals, Inc.",9.25,-4.04564315,-0.39,344202,3183868.5,1753390688.4595435,1.40033847,0,-0.43057051,NASDAQ,0.1,9.57,-0.32
IAS,Integral Ad Science Holding Corp.,11.13,-3.71972318,-0.43,102647,1142461.11,1712109810.861592,0.47212822,0,-0.08976661,NASDAQ,-0.15,11.38,-0.25
QS,QuantumScape Corporation,9.3092,0.85807151,0.0792,4079222,37974293.4424,4058412321.455905,1.07558216,0,-0.1019368,NYSE,-0.2585,8.96,0.3492
AXL,"American Axle & Manufacturing Holdings, Inc.",9.46,-1.45833333,-0.14,229764,2173567.44,1083683056.2020836,0.54134021,0,0,NYSE,-0.2,9.55,-0.09
M,Macy's Inc,24.14,-1.30825838,-0.32,4497544,108570712.16,6544642686.174163,1.48154442,0,0,NYSE,-0.36,24.14,0
HOLO,MicroCloud Hologram Inc.,6.39,-17.22797927,-1.33,280865,1794727.35,324688892.72409326,1.18013788,0,0,NASDAQ,-0.23,7.69,-1.3
GRPN,"Groupon, Inc.",8.24,-6.15034169,-0.54,422815,3483995.6,250804018.33257407,1.75443279,0,-0.36275695,NASDAQ,-0.35,8.61,-0.37
BRDS,"Bird Global, Inc.",0.28395,12.67857143,0.03195,4874245,1384041.86775,86134429.64285713,7.07796938,0,0,NYSE,0.0076,0.253,0.03095
NAPA,"The Duckhorn Portfolio, Inc.",16.33,0.30712531,0.05,450943,7363899.19,1880958008.067567,4.13669714,0,0.06127451,NYSE,,16.27,0.06
ARAY,Accuray Incorporated,2.985,-0.5,-0.015,260985,779040.225,285051763.08000004,1.26191929,0,0,NASDAQ,0.14,2.95,0.035
HCP,"HashiCorp, Inc.",32.815,-2.71271865,-0.915,992519,32569510.985,6311763917.862734,1.18050779,0,0,NASDAQ,-0.73,32.8,0.015
DXC,DXC Technology Company,27.645,-4.30944964,-1.245,803917,22224285.465,6294282022.571132,1.7755969,0,0,NYSE,-0.48,28.47,-0.825
BX,Blackstone Inc.,95.56,-1.6163904,-1.57,2392069,228586113.64,114472859450.36671,1.04400377,0,0,NYSE,-1.63,95.55,0.01
MDRX,Veradigm Inc.,16.825,-2.74566474,-0.475,399232,6717078.4,1838295603.9913292,1.69308345,0,0,NASDAQ,,17.22,-0.395
SKYW,"SkyWest, Inc.",18.52,-0.05396654,-0.01,366277,6783450.04,937082687.8273072,1.47223491,0,0,NASDAQ,-0.53,18.27,0.25
